['Mist', 'BR、IWC10', 'Mist', 'BR、IWC10', 'Mist', 'BR、IWC10', 'Haze', 'HZ、IWC05', '上午12:00', '9°C', '1,025毫巴', '每小时3.60公里', '≥ 10.00公里', '晴空万里', '本地:', '00:00、2019年2月4日周一', '协调世界时:', '16:00、2019年2月3日周日', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '3°C', '晴空万里:', '真', '原始:', 'ZUUU 031600Z VRB01MPS CAVOK 09/03 Q1025 NOSIG', '上午12:00', '9.0°C', '1,025毫巴', '每小时3.60公里', '-', '晴空万里', '本地:', '00:00、2019年2月4日周一', '协调世界时:', '16:00、2019年2月3日周日', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '3.0°C', '晴空万里:', '真', '上午1:00', '9°C', '1,024毫巴', '每小时0公里', '≥ 10.00公里', '晴空万里', '本地:', '01:00、2019年2月4日周一', '协调世界时:', '17:00、2019年2月3日周日', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '3°C', '晴空万里:', '真', '原始:', 'ZUUU 031700Z 00000MPS CAVOK 09/03 Q1024 NOSIG', '上午1:00', '9.0°C', '1,024毫巴', '每小时0公里', '-', '晴空万里', '本地:', '01:00、2019年2月4日周一', '协调世界时:', '17:00、2019年2月3日周日', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '3.0°C', '晴空万里:', '真', '上午2:00', '9°C', '1,024毫巴', '每小时3.60公里', '≥ 10.00公里', '晴空万里', '本地:', '02:00、2019年2月4日周一', '协调世界时:', '18:00、2019年2月3日周日', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '3°C', '晴空万里:', '真', '原始:', 'ZUUU 031800Z VRB01MPS CAVOK 09/03 Q1024 NOSIG', '上午2:00', '9.0°C', '1,024毫巴', '每小时3.60公里', '-', '晴空万里', '本地:', '02:00、2019年2月4日周一', '协调世界时:', '18:00、2019年2月3日周日', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '3.0°C', '晴空万里:', '真', '上午3:00', '8°C', '1,024毫巴', '每小时0公里', '≥ 10.00公里', '晴空万里', '本地:', '03:00、2019年2月4日周一', '协调世界时:', '19:00、2019年2月3日周日', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '3°C', '晴空万里:', '真', '原始:', 'ZUUU 031900Z 00000MPS CAVOK 08/03 Q1024 NOSIG', '上午3:00', '8.0°C', '1,024毫巴', '每小时0公里', '-', '晴空万里', '本地:', '03:00、2019年2月4日周一', '协调世界时:', '19:00、2019年2月3日周日', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '3.0°C', '晴空万里:', '真', '上午4:00', '7°C', '1,023毫巴', '每小时0公里', '8.00公里', '无重要云', '本地:', '04:00、2019年2月4日周一', '协调世界时:', '20:00、2019年2月3日周日', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '4°C', '原始:', 'ZUUU 032000Z 00000MPS 8000 NSC 07/04 Q1023 NOSIG', '上午4:00', '7.0°C', '1,023毫巴', '每小时0公里', '8.00公里', '未检测到云', '本地:', '04:00、2019年2月4日周一', '协调世界时:', '20:00、2019年2月3日周日', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '4.0°C', '上午5:00', '7°C', '1,023毫巴', '每小时0公里', '8.00公里', '无重要云', '本地:', '05:00、2019年2月4日周一', '协调世界时:', '21:00、2019年2月3日周日', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '4°C', '原始:', 'ZUUU 032100Z 00000MPS 8000 NSC 07/04 Q1023 NOSIG', '上午5:00', '7.0°C', '1,023毫巴', '每小时0公里', '8.00公里', '未检测到云', '本地:', '05:00、2019年2月4日周一', '协调世界时:', '21:00、2019年2月3日周日', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '4.0°C', '上午6:00', '7°C', '1,023毫巴', '每小时0公里', '7.00公里', '无重要云', '本地:', '06:00、2019年2月4日周一', '协调世界时:', '22:00、2019年2月3日周日', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '4°C', '原始:', 'ZUUU 032200Z 00000MPS 7000 NSC 07/04 Q1023 NOSIG', '上午6:00', '7.0°C', '1,023毫巴', '每小时0公里', '7.00公里', '未检测到云', '本地:', '06:00、2019年2月4日周一', '协调世界时:', '22:00、2019年2月3日周日', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '4.0°C', '上午7:00', '5°C', '1,023毫巴', '每小时0公里', '5.00公里', '无重要云', '本地:', '07:00、2019年2月4日周一', '协调世界时:', '23:00、2019年2月3日周日', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '4°C', '天气:', 'Mist', '原始:', 'ZUUU 032300Z 00000MPS 5000 BR NSC 05/04 Q1023 NOSIG', '上午7:00', '5.0°C', '1,023毫巴', '每小时0公里', '5.00公里', '未检测到云', '本地:', '07:00、2019年2月4日周一', '协调世界时:', '23:00、2019年2月3日周日', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '4.0°C', '天气:', 'Mist', '上午8:00', '5°C', '1,023毫巴', '每小时0公里', '3.50公里', '无重要云', '本地:', '08:00、2019年2月4日周一', '协调世界时:', '00:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '3°C', '天气:', 'Mist', '原始:', 'ZUUU 040000Z 00000MPS 3500 BR NSC 05/03 Q1023 NOSIG', '上午8:00', '5.0°C', '1,023毫巴', '每小时0公里', '3.50公里', '未检测到云', '本地:', '08:00、2019年2月4日周一', '协调世界时:', '00:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '3.0°C', '天气:', 'Mist', '上午9:00', '6°C', '1,024毫巴', '每小时0公里', '4.00公里', '无重要云', '本地:', '09:00、2019年2月4日周一', '协调世界时:', '01:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '5°C', '天气:', 'Mist', '原始:', 'ZUUU 040100Z 00000MPS 4000 BR NSC 06/05 Q1024 NOSIG', '上午9:00', '6.0°C', '1,024毫巴', '每小时0公里', '4.00公里', '未检测到云', '本地:', '09:00、2019年2月4日周一', '协调世界时:', '01:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '5.0°C', '天气:', 'Mist', '上午10:00', '10°C', '1,024毫巴', '每小时3.60公里', '5.00公里', '无重要云', '本地:', '10:00、2019年2月4日周一', '协调世界时:', '02:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '5°C', '天气:', 'Haze', '原始:', 'ZUUU 040200Z VRB01MPS 5000 HZ NSC 10/05 Q1024 NOSIG', '上午10:00', '10.0°C', '1,024毫巴', '每小时3.60公里', '5.00公里', '未检测到云', '本地:', '10:00、2019年2月4日周一', '协调世界时:', '02:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '5.0°C', '天气:', 'Haze', '上午11:00', '13°C', '1,024毫巴', '每小时3.60公里', '7.00公里', '无重要云', '本地:', '11:00、2019年2月4日周一', '协调世界时:', '03:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '4°C', '原始:', 'ZUUU 040300Z VRB01MPS 7000 NSC 13/04 Q1024 NOSIG', '上午11:00', '13.0°C', '1,024毫巴', '每小时3.60公里', '7.00公里', '未检测到云', '本地:', '11:00、2019年2月4日周一', '协调世界时:', '03:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '4.0°C', '下午12:00', '15°C', '1,023毫巴', '每小时3.60公里', '8.00公里', '无重要云', '本地:', '12:00、2019年2月4日周一', '协调世界时:', '04:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '1°C', '原始:', 'ZUUU 040400Z VRB01MPS 8000 NSC 15/01 Q1023 NOSIG', '下午12:00', '15.0°C', '1,023毫巴', '每小时3.60公里', '8.00公里', '未检测到云', '本地:', '12:00、2019年2月4日周一', '协调世界时:', '04:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '1.0°C', '下午1:00', '16°C', '1,022毫巴', '每小时7.20公里', '≥ 10.00公里', '晴空万里', '本地:', '13:00、2019年2月4日周一', '协调世界时:', '05:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '1°C', '晴空万里:', '真', '原始:', 'ZUUU 040500Z VRB02MPS CAVOK 16/01 Q1022 NOSIG', '下午1:00', '16.0°C', '1,022毫巴', '每小时7.20公里', '-', '晴空万里', '本地:', '13:00、2019年2月4日周一', '协调世界时:', '05:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '1.0°C', '晴空万里:', '真', '下午2:00', '16°C', '1,019毫巴', '每小时10.8公里, 西', '≥ 10.00公里', '晴空万里', '本地:', '14:00、2019年2月4日周一', '协调世界时:', '06:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '-1°C', '晴空万里:', '真', '原始:', 'ZUUU 040600Z 25003MPS 180V300 CAVOK 16/M01 Q1019 NOSIG', '下午2:00', '16.0°C', '1,019毫巴', '每小时10.8公里, 西', '-', '晴空万里', '本地:', '14:00、2019年2月4日周一', '协调世界时:', '06:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '-1.0°C', '晴空万里:', '真', '下午3:00', '17°C', '1,018毫巴', '每小时7.20公里', '≥ 10.00公里', '晴空万里', '本地:', '15:00、2019年2月4日周一', '协调世界时:', '07:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '-1°C', '晴空万里:', '真', '原始:', 'ZUUU 040700Z VRB02MPS CAVOK 17/M01 Q1018 NOSIG', '下午3:00', '17.0°C', '1,018毫巴', '每小时7.20公里', '-', '晴空万里', '本地:', '15:00、2019年2月4日周一', '协调世界时:', '07:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '-1.0°C', '晴空万里:', '真', '下午4:00', '17°C', '1,017毫巴', '每小时10.8公里', '≥ 10.00公里', '晴空万里', '本地:', '16:00、2019年2月4日周一', '协调世界时:', '08:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '-1°C', '晴空万里:', '真', '原始:', 'ZUUU 040800Z VRB03MPS CAVOK 17/M01 Q1017 NOSIG', '下午4:00', '17.0°C', '1,017毫巴', '每小时10.8公里', '-', '晴空万里', '本地:', '16:00、2019年2月4日周一', '协调世界时:', '08:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '-1.0°C', '晴空万里:', '真', '下午5:00', '17°C', '1,017毫巴', '每小时7.20公里', '10.00公里', '大部分晴天 (914米)', '本地:', '17:00、2019年2月4日周一', '协调世界时:', '09:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '-1°C', '原始:', 'ZUUU 040900Z VRB02MPS 9999 FEW030 17/M01 Q1017 NOSIG', '下午5:00', '17.0°C', '1,017毫巴', '每小时7.20公里', '10.00公里', '大部分晴天 (914米)', '本地:', '17:00、2019年2月4日周一', '协调世界时:', '09:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '-1.0°C', '下午6:00', '15°C', '1,017毫巴', '每小时7.20公里, 南', '≥ 10.00公里', '晴空万里', '本地:', '18:00、2019年2月4日周一', '协调世界时:', '10:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '-1°C', '晴空万里:', '真', '原始:', 'ZUUU 041000Z 18002MPS 140V220 CAVOK 15/M01 Q1017 NOSIG', '下午6:00', '15.0°C', '1,017毫巴', '每小时7.20公里, 南', '-', '晴空万里', '本地:', '18:00、2019年2月4日周一', '协调世界时:', '10:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '-1.0°C', '晴空万里:', '真', '下午7:00', '13°C', '1,018毫巴', '每小时3.60公里, 西南', '≥ 10.00公里', '晴空万里', '本地:', '19:00、2019年2月4日周一', '协调世界时:', '11:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '2°C', '晴空万里:', '真', '原始:', 'ZUUU 041100Z 23001MPS CAVOK 13/02 Q1018 NOSIG', '下午7:00', '13.0°C', '1,018毫巴', '每小时3.60公里, 西南', '-', '晴空万里', '本地:', '19:00、2019年2月4日周一', '协调世界时:', '11:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '2.0°C', '晴空万里:', '真', '下午8:00', '11°C', '1,019毫巴', '每小时0公里', '≥ 10.00公里', '晴空万里', '本地:', '20:00、2019年2月4日周一', '协调世界时:', '12:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '4°C', '晴空万里:', '真', '原始:', 'ZUUU 041200Z 00000MPS CAVOK 11/04 Q1019 NOSIG', '下午8:00', '11.0°C', '1,019毫巴', '每小时0公里', '-', '晴空万里', '本地:', '20:00、2019年2月4日周一', '协调世界时:', '12:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '4.0°C', '晴空万里:', '真', '下午9:00', '10°C', '1,019毫巴', '每小时0公里', '≥ 10.00公里', '晴空万里', '本地:', '21:00、2019年2月4日周一', '协调世界时:', '13:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '5°C', '晴空万里:', '真', '原始:', 'ZUUU 041300Z 00000MPS CAVOK 10/05 Q1019 NOSIG', '下午9:00', '10.0°C', '1,019毫巴', '每小时0公里', '-', '晴空万里', '本地:', '21:00、2019年2月4日周一', '协调世界时:', '13:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '5.0°C', '晴空万里:', '真', '下午10:00', '9°C', '1,020毫巴', '每小时0公里', '≥ 10.00公里', '晴空万里', '本地:', '22:00、2019年2月4日周一', '协调世界时:', '14:00、2019年2月4日周一', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '4°C', '晴空万里:', '真', '原始:', 'ZUUU 041400Z 00000MPS CAVOK 09/04 Q1020 NOSIG', '下午10:00', '9.0°C', '1,020毫巴', '每小时0公里', '-', '晴空万里', '本地:', '22:00、2019年2月4日周一', '协调世界时:', '14:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '4.0°C', '晴空万里:', '真', '下午11:00', '9.0°C', '1,021毫巴', '每小时0公里', '-', '晴空万里', '本地:', '23:00、2019年2月4日周一', '协调世界时:', '15:00、2019年2月4日周一', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '5.0°C', '晴空万里:', '真']