['Showers of Light Rain', '-SHRA、IWC80', '上午12:00', '25°C', '1,000毫巴', '每小时3.60公里', '10.00公里', '部分多云 (792米)', '本地:', '00:00、2019年6月5日周三', '协调世界时:', '16:00、2019年6月4日周二', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '21°C', '其他云层:', '大部分晴天 (792米)', '原始:', 'ZUUU 041600Z VRB01MPS 9999 FEW026CB SCT026 25/21 Q1000 NOSIG', '上午12:00', '25.0°C', '1,000毫巴', '每小时3.60公里', '10.00公里', '部分多云 (792米)', '本地:', '00:00、2019年6月5日周三', '协调世界时:', '16:00、2019年6月4日周二', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '21.0°C', '其他云层:', '大部分晴天 (792米)', '上午1:00', '26°C', '999.0毫巴', '每小时7.20公里', '10.00公里', '部分多云 (792米)', '本地:', '01:00、2019年6月5日周三', '协调世界时:', '17:00、2019年6月4日周二', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '21°C', '其他云层:', '大部分晴天 (792米)', '原始:', 'ZUUU 041700Z VRB02MPS 9999 FEW026CB SCT026 26/21 Q0999 NOSIG', '上午1:00', '26.0°C', '999.0毫巴', '每小时7.20公里', '10.00公里', '部分多云 (792米)', '本地:', '01:00、2019年6月5日周三', '协调世界时:', '17:00、2019年6月4日周二', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '21.0°C', '其他云层:', '大部分晴天 (792米)', '上午2:00', '24°C', '1,001毫巴', '每小时7.20公里, 北', '6.00公里', '部分多云 (792米)', '本地:', '02:00、2019年6月5日周三', '协调世界时:', '18:00、2019年6月4日周二', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '22°C', '其他云层:', '大部分晴天 (792米)', '天气:', 'Showers of Light Rain', '原始:', 'ZUUU 041800Z 36002MPS 310V030 6000 -SHRA FEW026CB SCT026 24/22 Q1001 NOSIG', '上午2:00', '24.0°C', '1,001毫巴', '每小时7.20公里, 北', '6.00公里', '部分多云 (792米)', '本地:', '02:00、2019年6月5日周三', '协调世界时:', '18:00、2019年6月4日周二', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '22.0°C', '其他云层:', '大部分晴天 (792米)', '天气:', 'Showers of Light Rain', '上午3:00', '24°C', '1,001毫巴', '每小时7.20公里, 北', '6.00公里', '部分多云 (1,006米)', '本地:', '03:00、2019年6月5日周三', '协调世界时:', '19:00、2019年6月4日周二', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '22°C', '其他云层:', '大部分晴天 (1,006米)', '原始:', 'ZUUU 041900Z 01002MPS 340V040 6000 FEW033CB SCT033 24/22 Q1001 NOSIG', '上午3:00', '24.0°C', '1,001毫巴', '每小时7.20公里, 北', '6.00公里', '部分多云 (1,006米)', '本地:', '03:00、2019年6月5日周三', '协调世界时:', '19:00、2019年6月4日周二', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '22.0°C', '其他云层:', '大部分晴天 (1,006米)', '上午4:00', '24°C', '1,001毫巴', '每小时10.8公里, 北', '6.00公里', '部分多云 (1,219米)', '本地:', '04:00、2019年6月5日周三', '协调世界时:', '20:00、2019年6月4日周二', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '21°C', '其他云层:', '大部分晴天 (610米)', '原始:', 'ZUUU 042000Z 36003MPS 320V040 6000 FEW020 SCT040 24/21 Q1001 NOSIG', '上午4:00', '24.0°C', '1,001毫巴', '每小时10.8公里, 北', '6.00公里', '部分多云 (1,219米)', '本地:', '04:00、2019年6月5日周三', '协调世界时:', '20:00、2019年6月4日周二', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '21.0°C', '其他云层:', '大部分晴天 (610米)', '上午5:00', '24°C', '1,002毫巴', '每小时14.4公里, 东北', '10.00公里', '大部分晴天 (610米)', '本地:', '05:00、2019年6月5日周三', '协调世界时:', '21:00、2019年6月4日周二', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '20°C', '原始:', 'ZUUU 042100Z 05004MPS 030V100 9999 FEW020 24/20 Q1002 NOSIG', '上午5:00', '24.0°C', '1,002毫巴', '每小时14.4公里, 东北', '10.00公里', '大部分晴天 (610米)', '本地:', '05:00、2019年6月5日周三', '协调世界时:', '21:00、2019年6月4日周二', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '20.0°C', '上午6:00', '23°C', '1,002毫巴', '每小时14.4公里, 东', '10.00公里', '部分多云 (1,219米)', '本地:', '06:00、2019年6月5日周三', '协调世界时:', '22:00、2019年6月4日周二', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '17°C', '原始:', 'ZUUU 042200Z 07004MPS 040V100 9999 SCT040 23/17 Q1002 NOSIG', '上午6:00', '23.0°C', '1,002毫巴', '每小时14.4公里, 东', '10.00公里', '部分多云 (1,219米)', '本地:', '06:00、2019年6月5日周三', '协调世界时:', '22:00、2019年6月4日周二', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '17.0°C', '上午7:00', '24°C', '1,003毫巴', '每小时14.4公里, 东北', '10.00公里', '大部分晴天 (1,219米)', '本地:', '07:00、2019年6月5日周三', '协调世界时:', '23:00、2019年6月4日周二', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '15°C', '原始:', 'ZUUU 042300Z 05004MPS 9999 FEW040 24/15 Q1003 NOSIG', '上午7:00', '24.0°C', '1,003毫巴', '每小时14.4公里, 东北', '10.00公里', '大部分晴天 (1,219米)', '本地:', '07:00、2019年6月5日周三', '协调世界时:', '23:00、2019年6月4日周二', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '15.0°C', '上午8:00', '25°C', '1,004毫巴', '每小时3.60公里', '10.00公里', '大部分晴天 (792米)', '本地:', '08:00、2019年6月5日周三', '协调世界时:', '00:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '17°C', '原始:', 'ZUUU 050000Z VRB01MPS 9999 FEW026 25/17 Q1004 NOSIG', '上午8:00', '25.0°C', '1,004毫巴', '每小时3.60公里', '10.00公里', '大部分晴天 (792米)', '本地:', '08:00、2019年6月5日周三', '协调世界时:', '00:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '17.0°C', '上午9:00', '26°C', '1,004毫巴', '每小时3.60公里', '10.00公里', '大部分晴天 (792米)', '本地:', '09:00、2019年6月5日周三', '协调世界时:', '01:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '17°C', '原始:', 'ZUUU 050100Z VRB01MPS 9999 FEW026 26/17 Q1004 NOSIG', '上午9:00', '26.0°C', '1,004毫巴', '每小时3.60公里', '10.00公里', '大部分晴天 (792米)', '本地:', '09:00、2019年6月5日周三', '协调世界时:', '01:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '17.0°C', '上午10:00', '27°C', '1,004毫巴', '每小时3.60公里', '10.00公里', '大部分晴天 (1,006米)', '本地:', '10:00、2019年6月5日周三', '协调世界时:', '02:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '16°C', '原始:', 'ZUUU 050200Z VRB01MPS 9999 FEW033 27/16 Q1004 NOSIG', '上午10:00', '27.0°C', '1,004毫巴', '每小时3.60公里', '10.00公里', '大部分晴天 (1,006米)', '本地:', '10:00、2019年6月5日周三', '协调世界时:', '02:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '16.0°C', '上午11:00', '28°C', '1,004毫巴', '每小时7.20公里, 南', '≥ 10.00公里', '晴空万里', '本地:', '11:00、2019年6月5日周三', '协调世界时:', '03:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '15°C', '晴空万里:', '真', '原始:', 'ZUUU 050300Z 19002MPS 140V250 CAVOK 28/15 Q1004 NOSIG', '上午11:00', '28.0°C', '1,004毫巴', '每小时7.20公里, 南', '-', '晴空万里', '本地:', '11:00、2019年6月5日周三', '协调世界时:', '03:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '15.0°C', '晴空万里:', '真', '下午12:00', '30°C', '1,004毫巴', '每小时7.20公里', '10.00公里', '大部分晴天 (1,219米)', '本地:', '12:00、2019年6月5日周三', '协调世界时:', '04:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '17°C', '原始:', 'ZUUU 050400Z VRB02MPS 9999 FEW040 30/17 Q1004 NOSIG', '下午12:00', '30.0°C', '1,004毫巴', '每小时7.20公里', '10.00公里', '大部分晴天 (1,219米)', '本地:', '12:00、2019年6月5日周三', '协调世界时:', '04:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '17.0°C', '下午1:00', '30°C', '1,004毫巴', '每小时10.8公里, 南', '10.00公里', '大部分晴天 (1,219米)', '本地:', '13:00、2019年6月5日周三', '协调世界时:', '05:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '16°C', '原始:', 'ZUUU 050500Z 20003MPS 150V280 9999 FEW040 30/16 Q1004 NOSIG', '下午1:00', '30.0°C', '1,004毫巴', '每小时10.8公里, 南', '10.00公里', '大部分晴天 (1,219米)', '本地:', '13:00、2019年6月5日周三', '协调世界时:', '05:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '16.0°C', '下午2:00', '31°C', '1,004毫巴', '每小时10.8公里, 东南', '≥ 10.00公里', '晴空万里', '本地:', '14:00、2019年6月5日周三', '协调世界时:', '06:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '16°C', '晴空万里:', '真', '原始:', 'ZUUU 050600Z 12003MPS 050V190 CAVOK 31/16 Q1004 NOSIG', '下午2:00', '31.0°C', '1,004毫巴', '每小时10.8公里, 东南', '-', '晴空万里', '本地:', '14:00、2019年6月5日周三', '协调世界时:', '06:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '16.0°C', '晴空万里:', '真', '下午3:00', '32°C', '1,004毫巴', '每小时7.20公里', '≥ 10.00公里', '晴空万里', '本地:', '15:00、2019年6月5日周三', '协调世界时:', '07:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '15°C', '晴空万里:', '真', '原始:', 'ZUUU 050700Z VRB02MPS CAVOK 32/15 Q1004 NOSIG', '下午3:00', '32.0°C', '1,004毫巴', '每小时7.20公里', '-', '晴空万里', '本地:', '15:00、2019年6月5日周三', '协调世界时:', '07:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '15.0°C', '晴空万里:', '真', '下午4:00', '33°C', '1,003毫巴', '每小时10.8公里', '≥ 10.00公里', '晴空万里', '本地:', '16:00、2019年6月5日周三', '协调世界时:', '08:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '18°C', '晴空万里:', '真', '原始:', 'ZUUU 050800Z VRB03MPS CAVOK 33/18 Q1003 NOSIG', '下午4:00', '33.0°C', '1,003毫巴', '每小时10.8公里', '-', '晴空万里', '本地:', '16:00、2019年6月5日周三', '协调世界时:', '08:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '18.0°C', '晴空万里:', '真', '下午5:00', '33°C', '1,003毫巴', '每小时3.60公里', '≥ 10.00公里', '晴空万里', '本地:', '17:00、2019年6月5日周三', '协调世界时:', '09:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '19°C', '晴空万里:', '真', '原始:', 'ZUUU 050900Z VRB01MPS CAVOK 33/19 Q1003 NOSIG', '下午5:00', '33.0°C', '1,003毫巴', '每小时3.60公里', '-', '晴空万里', '本地:', '17:00、2019年6月5日周三', '协调世界时:', '09:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '19.0°C', '晴空万里:', '真', '下午6:00', '32°C', '1,003毫巴', '每小时10.8公里, 南', '10.00公里', '大部分晴天 (1,219米)', '本地:', '18:00、2019年6月5日周三', '协调世界时:', '10:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '17°C', '原始:', 'ZUUU 051000Z 19003MPS 140V250 9999 FEW040 32/17 Q1003 NOSIG', '下午6:00', '32.0°C', '1,003毫巴', '每小时10.8公里, 南', '10.00公里', '大部分晴天 (1,219米)', '本地:', '18:00、2019年6月5日周三', '协调世界时:', '10:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '17.0°C', '下午7:00', '31°C', '1,003毫巴', '每小时10.8公里, 南', '≥ 10.00公里', '晴空万里', '本地:', '19:00、2019年6月5日周三', '协调世界时:', '11:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '17°C', '晴空万里:', '真', '原始:', 'ZUUU 051100Z 20003MPS 140V240 CAVOK 31/17 Q1003 NOSIG', '下午7:00', '31.0°C', '1,003毫巴', '每小时10.8公里, 南', '-', '晴空万里', '本地:', '19:00、2019年6月5日周三', '协调世界时:', '11:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '17.0°C', '晴空万里:', '真', '下午8:00', '29°C', '1,004毫巴', '每小时10.8公里, 西南', '≥ 10.00公里', '晴空万里', '本地:', '20:00、2019年6月5日周三', '协调世界时:', '12:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '17°C', '晴空万里:', '真', '原始:', 'ZUUU 051200Z 22003MPS CAVOK 29/17 Q1004 NOSIG', '下午8:00', '29.0°C', '1,004毫巴', '每小时10.8公里, 西南', '-', '晴空万里', '本地:', '20:00、2019年6月5日周三', '协调世界时:', '12:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '17.0°C', '晴空万里:', '真', '下午9:00', '28°C', '1,004毫巴', '每小时10.8公里, 西南', '≥ 10.00公里', '晴空万里', '本地:', '21:00、2019年6月5日周三', '协调世界时:', '13:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '17°C', '晴空万里:', '真', '原始:', 'ZUUU 051300Z 22003MPS CAVOK 28/17 Q1004 NOSIG', '下午9:00', '28.0°C', '1,004毫巴', '每小时10.8公里, 西南', '-', '晴空万里', '本地:', '21:00、2019年6月5日周三', '协调世界时:', '13:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '17.0°C', '晴空万里:', '真', '下午10:00', '27°C', '1,006毫巴', '每小时7.20公里, 西南', '≥ 10.00公里', '晴空万里', '本地:', '22:00、2019年6月5日周三', '协调世界时:', '14:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '17°C', '晴空万里:', '真', '原始:', 'ZUUU 051400Z 24002MPS CAVOK 27/17 Q1006 NOSIG', '下午10:00', '27.0°C', '1,006毫巴', '每小时7.20公里, 西南', '-', '晴空万里', '本地:', '22:00、2019年6月5日周三', '协调世界时:', '14:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '17.0°C', '晴空万里:', '真', '下午11:00', '26°C', '1,006毫巴', '每小时3.60公里', '≥ 10.00公里', '晴空万里', '本地:', '23:00、2019年6月5日周三', '协调世界时:', '15:00、2019年6月5日周三', '来源:', '周期文件', '趋势:', '无重要变化', '露点:', '18°C', '晴空万里:', '真', '原始:', 'ZUUU 051500Z VRB01MPS CAVOK 26/18 Q1006 NOSIG', '下午11:00', '26.0°C', '1,006毫巴', '每小时3.60公里', '-', '晴空万里', '本地:', '23:00、2019年6月5日周三', '协调世界时:', '15:00、2019年6月5日周三', '来源:', 'USAF 每小时地面观测', '报告类型:', 'METAR 航空例行天气报告', '露点:', '18.0°C', '晴空万里:', '真']